instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
kroB200.tsp,VNS com VND,0,200,20,417.0,1,17.372470140457153,200,10589
kroB200.tsp,VNS com VND,0,200,20,417.0,2,34.91623783111572,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,3,48.66305112838745,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,4,64.24663615226746,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,5,78.55589556694031,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,6,93.56798100471497,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,7,107.62440252304077,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,8,121.29129242897034,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,9,135.87292790412903,200,10497
kroB200.tsp,VNS com VND,0,200,20,417.0,10,149.16031455993652,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,0,0.0,196,12785
kroB200.tsp,VNS com VND,1,200,20,417.0,1,30.352843284606934,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,2,42.96211791038513,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,3,55.953622817993164,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,4,70.4731514453888,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,5,84.49499034881592,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,6,100.17560124397278,200,10497
kroB200.tsp,VNS com VND,1,200,20,417.0,7,131.73767185211182,200,10484
kroB200.tsp,VNS com VND,1,200,20,417.0,8,148.41601181030273,200,10484
kroB200.tsp,VNS com VND,1,200,20,417.0,9,163.1914246082306,200,10484
kroB200.tsp,VNS com VND,1,200,20,417.0,10,178.41180419921875,200,10484
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,1,0.04056835174560547,79,8491
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,2,0.06597065925598145,81,9850
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,3,0.08066844940185547,81,9850
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,4,0.09494185447692871,81,9850
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,5,0.13662028312683105,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,6,0.1661396026611328,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,7,0.17934346199035645,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,8,0.19101333618164062,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,9,0.23475956916809082,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,10,0.24980926513671875,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,11,0.2863590717315674,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,12,0.30193376541137695,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,13,0.3395869731903076,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,14,0.35150909423828125,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,15,0.36332058906555176,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,16,0.3753795623779297,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,17,0.39653444290161133,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,18,0.4061288833618164,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,19,0.4213721752166748,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,20,0.44072937965393066,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,21,0.45112156867980957,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,22,0.46347880363464355,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,23,0.47844719886779785,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,24,0.5155041217803955,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,25,0.5302872657775879,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,26,0.5803675651550293,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,27,0.5929791927337646,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,28,0.6181504726409912,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,29,0.6377706527709961,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,30,0.6490757465362549,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,31,0.662524938583374,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,32,0.684330940246582,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,33,0.6968429088592529,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,34,0.7106947898864746,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,35,0.7218317985534668,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,36,0.7334096431732178,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,37,0.7743995189666748,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,38,0.8079679012298584,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,39,0.8178014755249023,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,40,0.8486707210540771,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,41,0.8795323371887207,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,42,0.8898804187774658,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,43,0.9109804630279541,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,44,0.9431912899017334,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,45,0.9551024436950684,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,46,0.9670219421386719,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,47,1.0000309944152832,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,48,1.039196252822876,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,49,1.0702552795410156,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,50,1.0816292762756348,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,51,1.1072430610656738,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,52,1.136734962463379,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,53,1.1510529518127441,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,54,1.1648108959197998,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,55,1.1840789318084717,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,56,1.2008872032165527,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,57,1.2108619213104248,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,58,1.252427101135254,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,59,1.2692039012908936,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,60,1.3137381076812744,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,61,1.3254156112670898,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,62,1.3421926498413086,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,63,1.3793087005615234,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,64,1.413839340209961,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,65,1.426356554031372,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,66,1.4399101734161377,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,67,1.4500761032104492,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,68,1.469451904296875,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,69,1.4804527759552002,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,70,1.4975426197052002,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,71,1.5087618827819824,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,72,1.5209121704101562,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,73,1.5477688312530518,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,74,1.5675146579742432,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,75,1.6071128845214844,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,76,1.6324996948242188,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,77,1.6425249576568604,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,78,1.653656005859375,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,79,1.6816434860229492,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,80,1.693220853805542,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,81,1.7051877975463867,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,82,1.7156646251678467,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,83,1.7361383438110352,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,84,1.7737963199615479,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,85,1.7858242988586426,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,86,1.8004505634307861,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,87,1.8353116512298584,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,88,1.847344160079956,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,89,1.8588471412658691,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,90,1.8755199909210205,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,91,1.889873743057251,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,92,1.9356720447540283,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,93,1.9685044288635254,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,94,2.0123965740203857,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,95,2.026111602783203,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,96,2.0433084964752197,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,97,2.0743443965911865,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,98,2.0903480052948,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,99,2.10634708404541,81,8930
kroC100.tsp,GRASP com VND,0,100,10,418.70000000000005,100,2.1406760215759277,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,1,0.008871793746948242,81,9721
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,2,0.01963639259338379,81,9721
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,3,0.04651761054992676,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,4,0.06615686416625977,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,5,0.09419965744018555,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,6,0.1319122314453125,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,7,0.15143203735351562,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,8,0.1773068904876709,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,9,0.18715333938598633,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,10,0.20374631881713867,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,11,0.22268366813659668,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,12,0.23110437393188477,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,13,0.2414090633392334,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,14,0.25812435150146484,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,15,0.2655327320098877,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,16,0.2968597412109375,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,17,0.3326900005340576,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,18,0.35940027236938477,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,19,0.369063138961792,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,20,0.39899706840515137,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,21,0.43179917335510254,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,22,0.4403414726257324,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,23,0.4600222110748291,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,24,0.499448299407959,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,25,0.5323605537414551,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,26,0.5411832332611084,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,27,0.54986572265625,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,28,0.5669074058532715,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,29,0.5880160331726074,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,30,0.6023082733154297,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,31,0.612459659576416,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,32,0.6474399566650391,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,33,0.6563968658447266,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,34,0.6807997226715088,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,35,0.6900935173034668,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,36,0.7029571533203125,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,37,0.7264406681060791,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,38,0.759697675704956,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,39,0.7668259143829346,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,40,0.7752132415771484,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,41,0.8004019260406494,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,42,0.8105018138885498,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,43,0.8189215660095215,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,44,0.8374884128570557,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,45,0.843787431716919,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,46,0.8581650257110596,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,47,0.879932165145874,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,48,0.9030132293701172,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,49,0.9163355827331543,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,50,0.924393892288208,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,51,0.9412460327148438,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,52,0.959010124206543,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,53,0.9903619289398193,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,54,1.028367042541504,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,55,1.0361363887786865,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,56,1.0463147163391113,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,57,1.0787301063537598,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,58,1.0850245952606201,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,59,1.092451572418213,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,60,1.1048388481140137,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,61,1.1184396743774414,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,62,1.1464412212371826,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,63,1.1539993286132812,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,64,1.1696817874908447,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,65,1.1781256198883057,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,66,1.2018187046051025,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,67,1.2219531536102295,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,68,1.2303776741027832,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,69,1.2686285972595215,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,70,1.2773840427398682,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,71,1.2899391651153564,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,72,1.313403844833374,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,73,1.3252274990081787,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,74,1.3370959758758545,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,75,1.3483798503875732,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,76,1.357050895690918,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,77,1.3768088817596436,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,78,1.3872530460357666,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,79,1.4043166637420654,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,80,1.419571876525879,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,81,1.4293289184570312,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,82,1.4559547901153564,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,83,1.4719839096069336,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,84,1.5123875141143799,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,85,1.5208592414855957,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,86,1.5656330585479736,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,87,1.5737316608428955,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,88,1.5843558311462402,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,89,1.5937731266021729,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,90,1.6017849445343018,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,91,1.609861135482788,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,92,1.6415598392486572,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,93,1.657404899597168,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,94,1.6650898456573486,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,95,1.690629482269287,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,96,1.710582971572876,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,97,1.7189178466796875,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,98,1.7528576850891113,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,99,1.7625796794891357,81,8930
kroC100.tsp,GRASP com VND,1,100,10,418.70000000000005,100,1.776259422302246,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,0,0.0,77,11033
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,1,0.5591254234313965,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,2,0.9310431480407715,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,3,1.3770558834075928,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,4,1.7934515476226807,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,5,2.1681227684020996,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,6,2.6332077980041504,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,7,3.0642151832580566,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,8,3.567852020263672,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,9,4.002360582351685,81,8930
kroC100.tsp,Lexicografico 1-swap,0,100,10,418.70000000000005,10,4.498857021331787,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,0,0.0,77,11033
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,1,1.120225429534912,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,2,1.7438957691192627,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,3,2.2944583892822266,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,4,2.855391025543213,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,5,3.42607045173645,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,6,4.0371503829956055,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,7,4.480936288833618,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,8,5.06763768196106,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,9,5.684686660766602,81,8930
kroC100.tsp,Lexicografico 1-swap,1,100,10,418.70000000000005,10,6.243988990783691,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,0,0.0,77,11033
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,1,0.21661734580993652,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,2,0.43579959869384766,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,3,0.5892903804779053,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,4,0.7366313934326172,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,5,0.9422709941864014,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,6,1.0651872158050537,81,8930
kroC100.tsp,VNS com VND,0,100,10,418.70000000000005,7,1.2415440082550049,81,8930
